"Station","lat","lon"
18,37.835556,-122.4175
21,37.784167,-122.351389
22,37.7525,-122.351389
24,37.685833,-122.334167
27,37.616944,-122.284722
30,37.550833,-122.184444
32,37.516944,-122.133333
34,37.485278,-122.085833
36,37.4675,-122.066667
